X,Y,Z,,,,,,Activity
1,0.15,0.4,,,,,,3
0.99,0.1,0.41,,,,,,3
0.98,0.1,0.41,,,,,,3
0.99,0.11,0.41,,,,,,3
0.98,0.1,0.41,,,,,,3
0.98,0.1,0.45,,,,,,3
1,0.13,0.41,,,,,,3
1,0.11,0.44,,,,,,3
1.02,0.15,0.45,,,,,,3
1.02,0.1,0.46,,,,,,3
0.99,0.11,0.43,,,,,,3
0.99,0.08,0.44,,,,,,3
1.01,0.1,0.44,,,,,,3
1.01,0.11,0.41,,,,,,3
1.04,0.14,0.41,,,,,,3
0.99,0.13,0.43,,,,,,3
0.98,0.11,0.43,,,,,,3
0.99,0.1,0.4,,,,,,3
0.98,0.11,0.4,,,,,,3
1,0.1,0.41,,,,,,3
0.98,0.13,0.41,,,,,,3
1,0.11,0.43,,,,,,3
1,0.1,0.43,,,,,,3
0.99,0.08,0.44,,,,,,3
0.96,0.14,0.43,,,,,,3
1,0.11,0.41,,,,,,3
1.02,0.09,0.46,,,,,,3
1.01,0.09,0.43,,,,,,3
1,0.11,0.44,,,,,,3
1.01,0.11,0.43,,,,,,3
1,0.08,0.41,,,,,,3
0.99,0.1,0.43,,,,,,3
1,0.09,0.41,,,,,,3
1,0.06,0.44,,,,,,3
1,0.08,0.43,,,,,,3
1,0.11,0.43,,,,,,3
0.99,0.11,0.4,,,,,,3
1.02,0.09,0.41,,,,,,3
1,0.13,0.43,,,,,,3
1,0.1,0.41,,,,,,3
0.99,0.09,0.44,,,,,,3
1,0.15,0.44,,,,,,3
1.01,0.16,0.44,,,,,,3
1.01,0.1,0.43,,,,,,3
1.02,0.11,0.44,,,,,,3
0.96,0.11,0.44,,,,,,3
1,0.13,0.43,,,,,,3
1.02,0.1,0.41,,,,,,3
1,0.09,0.41,,,,,,3
1,0.13,0.43,,,,,,3
0.98,0.1,0.44,,,,,,3
1,0.16,0.41,,,,,,3
1,0.14,0.43,,,,,,3
1,0.16,0.41,,,,,,3
0.99,0.16,0.4,,,,,,3
1,0.13,0.4,,,,,,3
1,0.14,0.41,,,,,,3
0.98,0.13,0.41,,,,,,3
1,0.14,0.4,,,,,,3
0.99,0.08,0.4,,,,,,3
1,0.13,0.41,,,,,,3
1,0.1,0.4,,,,,,3
1.01,0.14,0.43,,,,,,3
1,0.14,0.41,,,,,,3
0.99,0.1,0.41,,,,,,3
0.96,0.08,0.4,,,,,,3
0.99,0.15,0.44,,,,,,3
1,0.13,0.41,,,,,,3
1,0.14,0.44,,,,,,3
1,0.15,0.45,,,,,,3
0.98,0.17,0.43,,,,,,3
1.02,0.15,0.44,,,,,,3
0.99,0.13,0.45,,,,,,3
1.02,0.15,0.41,,,,,,3
1.01,0.15,0.4,,,,,,3
0.98,0.14,0.4,,,,,,3
0.98,0.13,0.41,,,,,,3
0.98,0.08,0.41,,,,,,3
0.99,0.11,0.39,,,,,,3
0.95,0.14,0.4,,,,,,3
1.01,0.11,0.4,,,,,,3
1,0.11,0.45,,,,,,3
0.99,0.14,0.43,,,,,,3
0.95,0.11,0.44,,,,,,3
1,0.15,0.43,,,,,,3
1,0.13,0.4,,,,,,3
0.96,0.14,0.39,,,,,,3
1.02,0.09,0.41,,,,,,3
1.01,0.1,0.41,,,,,,3
0.99,0.09,0.44,,,,,,3
1,0.13,0.41,,,,,,3
0.99,0.15,0.36,,,,,,3
1,0.14,0.39,,,,,,3
0.99,0.17,0.45,,,,,,3
0.99,0.13,0.41,,,,,,3
0.99,0.13,0.41,,,,,,3
0.98,0.14,0.43,,,,,,3
0.99,0.11,0.4,,,,,,3
1.01,0.1,0.44,,,,,,3
1,0.11,0.41,,,,,,3
1,0.13,0.39,,,,,,3
1,0.14,0.44,,,,,,3
0.99,0.15,0.45,,,,,,3
1,0.1,0.44,,,,,,3
0.99,0.08,0.45,,,,,,3
0.99,0.16,0.43,,,,,,3
1,0.15,0.43,,,,,,3
0.98,0.13,0.4,,,,,,3
0.99,0.13,0.43,,,,,,3
0.98,0.15,0.44,,,,,,3
1,0.16,0.43,,,,,,3
0.98,0.16,0.43,,,,,,3
0.99,0.16,0.44,,,,,,3
1.01,0.14,0.43,,,,,,3
0.99,0.13,0.43,,,,,,3
1.01,0.11,0.43,,,,,,3
0.99,0.13,0.41,,,,,,3
0.99,0.13,0.44,,,,,,3
0.99,0.11,0.43,,,,,,3
1,0.11,0.43,,,,,,3
1,0.14,0.43,,,,,,3
1.01,0.14,0.45,,,,,,3
1,0.1,0.43,,,,,,3
1,0.11,0.43,,,,,,3
1,0.11,0.43,,,,,,3
1.02,0.16,0.44,,,,,,3
1.01,0.16,0.41,,,,,,3
1.01,0.17,0.43,,,,,,3
1,0.14,0.41,,,,,,3
1,0.14,0.44,,,,,,3
1,0.15,0.43,,,,,,3
0.98,0.16,0.43,,,,,,3
1,0.13,0.44,,,,,,3
1,0.11,0.41,,,,,,3
1.01,0.1,0.41,,,,,,3
0.99,0.09,0.43,,,,,,3
0.98,0.13,0.45,,,,,,3
0.99,0.14,0.44,,,,,,3
1,0.16,0.44,,,,,,3
0.99,0.15,0.45,,,,,,3
1,0.16,0.44,,,,,,3
0.99,0.11,0.44,,,,,,3
1.01,0.13,0.44,,,,,,3
0.98,0.15,0.43,,,,,,3
0.99,0.13,0.39,,,,,,3
0.99,0.1,0.41,,,,,,3
1,0.11,0.43,,,,,,3
1,0.1,0.41,,,,,,3
0.99,0.15,0.43,,,,,,3
1,0.15,0.46,,,,,,3
1,0.13,0.43,,,,,,3
0.99,0.13,0.4,,,,,,3
0.99,0.1,0.41,,,,,,3
1,0.11,0.41,,,,,,3
1.01,0.09,0.43,,,,,,3
1,0.11,0.43,,,,,,3
0.99,0.1,0.43,,,,,,3
0.99,0.08,0.44,,,,,,3
1,0.11,0.41,,,,,,3
0.98,0.11,0.44,,,,,,3
1,0.13,0.43,,,,,,3
0.98,0.06,0.44,,,,,,3
0.98,0.09,0.43,,,,,,3
0.99,0.03,0.43,,,,,,3
1,0.08,0.41,,,,,,3
0.96,0.13,0.41,,,,,,3
0.99,0.11,0.44,,,,,,3
0.99,0.14,0.41,,,,,,3
1,0.11,0.44,,,,,,3
0.99,0.11,0.4,,,,,,3
1,0.06,0.44,,,,,,3
1,0.08,0.44,,,,,,3
1,0.08,0.45,,,,,,3
0.98,0.06,0.43,,,,,,3
0.99,0.09,0.44,,,,,,3
0.98,0.11,0.44,,,,,,3
1,0.11,0.45,,,,,,3
0.99,0.11,0.44,,,,,,3
1,0.1,0.43,,,,,,3
1.01,0.13,0.41,,,,,,3
1,0.08,0.43,,,,,,3
1,0.09,0.4,,,,,,3
0.96,0.1,0.44,,,,,,3
0.95,0.1,0.43,,,,,,3
0.99,0.11,0.45,,,,,,3
1.02,0.11,0.44,,,,,,3
1.02,0.1,0.43,,,,,,3
1,0.13,0.44,,,,,,3
0.96,0.14,0.43,,,,,,3
0.99,0.11,0.39,,,,,,3
1.01,0.09,0.39,,,,,,3
1,0.11,0.4,,,,,,3
0.99,0.11,0.4,,,,,,3
1,0.14,0.41,,,,,,3
1.02,0.13,0.46,,,,,,3
1,0.11,0.41,,,,,,3
0.98,0.11,0.45,,,,,,3
1,0.11,0.39,,,,,,3
1.04,0.13,0.39,,,,,,3
1.01,0.1,0.4,,,,,,3
0.98,0.13,0.4,,,,,,3
1,0.15,0.4,,,,,,3
0.98,0.13,0.43,,,,,,3
1,0.11,0.4,,,,,,3
0.98,0.13,0.4,,,,,,3
1.01,0.11,0.46,,,,,,3
1.01,0.1,0.43,,,,,,3
1.02,0.1,0.41,,,,,,3
1.02,0.11,0.44,,,,,,3
0.99,0.11,0.46,,,,,,3
1,0.13,0.43,,,,,,3
0.98,0.11,0.45,,,,,,3
0.99,0.11,0.41,,,,,,3
1,0.13,0.44,,,,,,3
0.99,0.13,0.45,,,,,,3
1,0.13,0.44,,,,,,3
0.98,0.09,0.43,,,,,,3
0.96,0.1,0.44,,,,,,3
0.99,0.1,0.43,,,,,,3
0.99,0.13,0.45,,,,,,3
1.01,0.1,0.45,,,,,,3
1.01,0.11,0.43,,,,,,3
1.01,0.1,0.43,,,,,,3
1.01,0.13,0.43,,,,,,3
0.99,0.13,0.44,,,,,,3
1.01,0.13,0.4,,,,,,3
1,0.11,0.41,,,,,,3
1,0.05,0.46,,,,,,3
1.01,0.13,0.44,,,,,,3
1,0.14,0.44,,,,,,3
0.99,0.13,0.43,,,,,,3
1,0.14,0.41,,,,,,3
1,0.14,0.41,,,,,,3
1,0.16,0.41,,,,,,3
0.99,0.11,0.44,,,,,,3
0.98,0.13,0.41,,,,,,3
1,0.09,0.41,,,,,,3
1,0.11,0.4,,,,,,3
1.01,0.14,0.44,,,,,,3
1.01,0.13,0.43,,,,,,3
1.04,0.1,0.44,,,,,,3
1.01,0.1,0.43,,,,,,3
0.98,0.09,0.43,,,,,,3
0.99,0.13,0.44,,,,,,3
1.01,0.11,0.41,,,,,,3
1,0.13,0.43,,,,,,3
1,0.1,0.44,,,,,,3
0.96,0.08,0.44,,,,,,3
0.99,0.11,0.43,,,,,,3
1,0.09,0.44,,,,,,3
1,0.1,0.41,,,,,,3
1,0.14,0.41,,,,,,3
0.99,0.14,0.43,,,,,,3
1,0.1,0.43,,,,,,3
0.99,0.1,0.41,,,,,,3
0.99,0.09,0.43,,,,,,3
1,0.14,0.41,,,,,,3
1,0.14,0.44,,,,,,3
1,0.08,0.41,,,,,,3
1,0.09,0.41,,,,,,3
0.98,0.06,0.44,,,,,,3
0.99,0.05,0.44,,,,,,3
1,0.16,0.45,,,,,,3
1.01,0.14,0.43,,,,,,3
1.01,0.13,0.41,,,,,,3
1,0.08,0.44,,,,,,3
0.99,0.11,0.44,,,,,,3
0.98,0.1,0.41,,,,,,3
1.01,0.08,0.4,,,,,,3
1.01,0.1,0.4,,,,,,3
1.01,0.16,0.43,,,,,,3
1.04,0.15,0.41,,,,,,3
0.99,0.14,0.4,,,,,,3
0.98,0.11,0.43,,,,,,3
0.98,0.11,0.44,,,,,,3
0.98,0.1,0.44,,,,,,3
0.99,0.13,0.4,,,,,,3
1,0.13,0.41,,,,,,3
1,0.15,0.37,,,,,,3
0.99,0.1,0.43,,,,,,3
0.98,0.11,0.44,,,,,,3
0.99,0.13,0.43,,,,,,3
1,0.11,0.43,,,,,,3
1,0.11,0.43,,,,,,3
1,0.11,0.44,,,,,,3
0.99,0.08,0.43,,,,,,3
1,0.13,0.43,,,,,,3
0.99,0.08,0.41,,,,,,3
0.99,0.09,0.41,,,,,,3
1,0.11,0.46,,,,,,3
0.99,0.09,0.43,,,,,,3
1.01,0.11,0.43,,,,,,3
1.02,0.1,0.43,,,,,,3
1,0.09,0.43,,,,,,3
0.98,0.08,0.4,,,,,,3
1.01,0.08,0.41,,,,,,3
1,0.08,0.44,,,,,,3
1.01,0.1,0.43,,,,,,3
1,0.09,0.41,,,,,,3
0.98,0.1,0.43,,,,,,3
0.99,0.09,0.4,,,,,,3
0.96,0.1,0.44,,,,,,3
0.99,0.14,0.43,,,,,,3
0.99,0.11,0.43,,,,,,3
0.98,0.11,0.43,,,,,,3
1,0.1,0.41,,,,,,3
1,0.09,0.44,,,,,,3
1.02,0.13,0.45,,,,,,3
0.99,0.14,0.44,,,,,,3
0.98,0.13,0.43,,,,,,3
1,0.09,0.44,,,,,,3
1.02,0.11,0.41,,,,,,3
1.04,0.05,0.4,,,,,,3
1.04,0.05,0.41,,,,,,3
1.04,0.1,0.41,,,,,,3
0.99,0.1,0.46,,,,,,3
0.98,0.11,0.43,,,,,,3
0.96,0.11,0.4,,,,,,3
1.01,0.1,0.43,,,,,,3
1,0.09,0.41,,,,,,3
0.96,0.1,0.39,,,,,,3
1.05,0.11,0.44,,,,,,3
0.96,0.14,0.46,,,,,,3
0.96,0.1,0.41,,,,,,3
1.02,0.08,0.41,,,,,,3
1,0.1,0.45,,,,,,3
0.99,0.09,0.43,,,,,,3
1,0.11,0.43,,,,,,3
0.96,0.11,0.43,,,,,,3
0.98,0.09,0.41,,,,,,3
0.96,0.13,0.44,,,,,,3
0.98,0.13,0.44,,,,,,3
0.98,0.15,0.45,,,,,,3
1,0.1,0.43,,,,,,3
0.98,0.11,0.4,,,,,,3
0.98,0.08,0.43,,,,,,3
0.98,0.06,0.41,,,,,,3
0.99,0.08,0.46,,,,,,3
0.96,0.1,0.43,,,,,,3
0.99,0.11,0.44,,,,,,3
1,0.1,0.49,,,,,,3
1.02,0.13,0.47,,,,,,3
1,0.06,0.4,,,,,,3
1,0.09,0.46,,,,,,3
1,0.11,0.43,,,,,,3
1.01,0.09,0.45,,,,,,3
1.01,0.13,0.46,,,,,,3
1,0.06,0.44,,,,,,3
1,0.05,0.45,,,,,,3
0.99,0.01,0.41,,,,,,3
0.99,0.09,0.37,,,,,,3
1,0.1,0.43,,,,,,3
1.01,0.09,0.47,,,,,,3
1.04,0.1,0.45,,,,,,3
1,0.11,0.41,,,,,,3
0.98,0.1,0.44,,,,,,3
0.99,0.08,0.44,,,,,,3
1,0.11,0.45,,,,,,3
0.99,0.09,0.41,,,,,,3
1,0.13,0.44,,,,,,3
0.99,0.09,0.43,,,,,,3
0.99,0.09,0.45,,,,,,3
0.94,0.11,0.43,,,,,,3
0.96,0.05,0.43,,,,,,3
0.99,0.11,0.43,,,,,,3
0.96,0.13,0.44,,,,,,3
1.01,0.08,0.45,,,,,,3
0.98,0.08,0.43,,,,,,3
1.01,0.11,0.44,,,,,,3
1,0.09,0.4,,,,,,3
1.01,0.08,0.4,,,,,,3
1.01,0.1,0.43,,,,,,3
1,0.13,0.43,,,,,,3
1,0.06,0.43,,,,,,3
0.99,0.11,0.43,,,,,,3
0.98,0.1,0.43,,,,,,3
0.98,0.11,0.43,,,,,,3
0.99,0.14,0.4,,,,,,3
0.99,0.13,0.41,,,,,,3
1,0.1,0.4,,,,,,3
0.98,0.1,0.41,,,,,,3
1,0.08,0.43,,,,,,3
0.99,0.1,0.43,,,,,,3
1,0.1,0.41,,,,,,3
0.99,0.06,0.41,,,,,,3
1,0.09,0.43,,,,,,3
0.99,0.06,0.41,,,,,,3
1.01,0.06,0.41,,,,,,3
0.98,0.09,0.41,,,,,,3
0.99,0.09,0.4,,,,,,3
0.99,0.08,0.44,,,,,,3
1,0.1,0.4,,,,,,3
1.01,0.09,0.4,,,,,,3
1,0.1,0.41,,,,,,3
0.96,0.06,0.41,,,,,,3
0.99,0.1,0.43,,,,,,3
1,0.13,0.44,,,,,,3
0.99,0.08,0.44,,,,,,3
0.96,0.06,0.45,,,,,,3
0.99,0.08,0.41,,,,,,3
0.98,0.11,0.41,,,,,,3
0.99,0.08,0.43,,,,,,3
0.95,0.08,0.44,,,,,,3
0.99,0.14,0.4,,,,,,3
0.96,0.09,0.44,,,,,,3
0.99,0.08,0.43,,,,,,3
0.99,0.08,0.4,,,,,,3
0.98,0.1,0.41,,,,,,3
0.99,0.1,0.41,,,,,,3
1.02,0.08,0.43,,,,,,3
0.99,0.1,0.44,,,,,,3
0.95,0.09,0.43,,,,,,3
0.99,0.08,0.41,,,,,,3
1,0.06,0.41,,,,,,3
1.02,0.11,0.43,,,,,,3
1.01,0.15,0.41,,,,,,3
0.98,0.08,0.43,,,,,,3
1,0.1,0.44,,,,,,3
1,0.04,0.43,,,,,,3
1,0.06,0.46,,,,,,3
0.98,0.05,0.45,,,,,,3
0.99,0.06,0.44,,,,,,3
0.99,0.08,0.45,,,,,,3
0.99,0.05,0.44,,,,,,3
0.99,0.04,0.47,,,,,,3
0.99,0.05,0.41,,,,,,3
1.01,0.06,0.41,,,,,,3
1.01,0.06,0.43,,,,,,3
1,0.05,0.44,,,,,,3
0.99,0.08,0.44,,,,,,3
1,0.05,0.43,,,,,,3
1,0.04,0.43,,,,,,3
1,0.04,0.41,,,,,,3
1.01,0.08,0.45,,,,,,3
1,0.1,0.45,,,,,,3
1,0.05,0.45,,,,,,3
1,0.03,0.44,,,,,,3
0.96,0.03,0.47,,,,,,3
0.95,0.04,0.46,,,,,,3
0.99,0.04,0.43,,,,,,3
1.01,0.05,0.41,,,,,,3
1,0.09,0.44,,,,,,3
0.96,0.06,0.43,,,,,,3
0.98,0.08,0.41,,,,,,3
0.98,0.05,0.46,,,,,,3
1.04,0.09,0.4,,,,,,3
1.02,0.11,0.44,,,,,,3
0.98,0.05,0.45,,,,,,3
0.96,0.05,0.44,,,,,,3
0.96,0.03,0.5,,,,,,3
0.95,0.08,0.44,,,,,,3
1,0.09,0.43,,,,,,3
0.96,0.05,0.45,,,,,,3
0.98,0.09,0.41,,,,,,3
1.01,0.09,0.46,,,,,,3
1,0.14,0.45,,,,,,3
0.95,0.05,0.43,,,,,,3
0.99,0.03,0.41,,,,,,3
0.99,0.05,0.41,,,,,,3
1,0.06,0.44,,,,,,3
0.96,0.06,0.44,,,,,,3
0.99,0.06,0.44,,,,,,3
0.99,0.08,0.43,,,,,,3
1.01,0.05,0.43,,,,,,3
0.98,0.04,0.41,,,,,,3
0.98,0.11,0.4,,,,,,3
0.96,0.09,0.4,,,,,,3
0.99,0.09,0.37,,,,,,3
0.98,0.05,0.45,,,,,,3
0.99,0.03,0.44,,,,,,3
0.99,0.04,0.45,,,,,,3
1,0.08,0.41,,,,,,3
1,0.06,0.41,,,,,,3
1.01,0.08,0.41,,,,,,3
0.99,0.1,0.41,,,,,,3
1,0.08,0.41,,,,,,3
0.98,0.06,0.43,,,,,,3
0.99,0.09,0.44,,,,,,3
1,0.1,0.43,,,,,,3
0.96,0.11,0.4,,,,,,3
1,0.04,0.43,,,,,,3
1.01,0.06,0.43,,,,,,3
1,0.05,0.43,,,,,,3
1,0.05,0.44,,,,,,3
0.98,0.1,0.41,,,,,,3
1.01,0.09,0.43,,,,,,3
1.01,0.04,0.45,,,,,,3
0.98,0.11,0.41,,,,,,3
0.98,0.05,0.44,,,,,,3
0.98,0.04,0.44,,,,,,3
1,0.06,0.4,,,,,,3
1,0.09,0.44,,,,,,3
1,0.1,0.44,,,,,,3
1,0.11,0.45,,,,,,3
0.98,0.06,0.43,,,,,,3
0.98,0.08,0.43,,,,,,3
1,0.06,0.41,,,,,,3
0.99,0.03,0.41,,,,,,3
1,0.09,0.41,,,,,,3
0.99,0.09,0.44,,,,,,3
0.99,0.09,0.45,,,,,,3
0.99,0.05,0.43,,,,,,3
1,0.1,0.43,,,,,,3
1.01,0.11,0.43,,,,,,3
1.01,0.08,0.43,,,,,,3
1,0.13,0.41,,,,,,3
1,0.1,0.41,,,,,,3
1,0.14,0.44,,,,,,3
0.96,0.08,0.45,,,,,,3
0.98,0.04,0.41,,,,,,3
0.99,0.1,0.41,,,,,,3
1,0.09,0.43,,,,,,3
0.98,0.08,0.4,,,,,,3
0.98,0.1,0.43,,,,,,3
1,0.08,0.41,,,,,,3
0.98,0.05,0.39,,,,,,3
0.98,0.05,0.41,,,,,,3
1,0.09,0.41,,,,,,3
1,0.11,0.44,,,,,,3
0.98,0.05,0.44,,,,,,3
0.99,0.05,0.44,,,,,,3
1,0.08,0.41,,,,,,3
0.99,0.1,0.43,,,,,,3
0.99,0.05,0.41,,,,,,3
1,0.09,0.43,,,,,,3
1.02,0.11,0.41,,,,,,3
1,0.08,0.41,,,,,,3
0.99,0.09,0.44,,,,,,3
0.99,0.1,0.43,,,,,,3
1.01,0.09,0.4,,,,,,3
1.01,0.06,0.41,,,,,,3
1,0.05,0.43,,,,,,3
1.01,0.06,0.43,,,,,,3
1.01,0.08,0.43,,,,,,3
1.01,0.11,0.43,,,,,,3
1.01,0.13,0.41,,,,,,3
1,0.08,0.43,,,,,,3
0.96,0.05,0.4,,,,,,3
0.98,0.05,0.39,,,,,,3
1,0.05,0.43,,,,,,3
1,0.08,0.41,,,,,,3
0.99,0.06,0.43,,,,,,3
0.98,0.05,0.41,,,,,,3
1.01,0.06,0.44,,,,,,3
0.98,0.04,0.44,,,,,,3
1,0.06,0.43,,,,,,3
1.01,0.06,0.43,,,,,,3
1,0.13,0.44,,,,,,3
0.99,0.13,0.43,,,,,,3
0.99,0.08,0.41,,,,,,3
1,0.06,0.4,,,,,,3
1,0.08,0.46,,,,,,3
1,0.1,0.45,,,,,,3
1.01,0.09,0.45,,,,,,3
1,0.08,0.44,,,,,,3
0.99,0.08,0.41,,,,,,3
1,0.03,0.43,,,,,,3
1.01,0.08,0.4,,,,,,3
1.02,0.08,0.41,,,,,,3
0.99,0.05,0.44,,,,,,3
1.04,0.04,0.44,,,,,,3
1.01,0.05,0.43,,,,,,3
1,0.06,0.41,,,,,,3
1,0.1,0.44,,,,,,3
0.98,0.08,0.4,,,,,,3
0.99,0.06,0.41,,,,,,3
1,0.05,0.4,,,,,,3
1.04,0.05,0.4,,,,,,3
1.04,0.06,0.41,,,,,,3
1.01,0.06,0.46,,,,,,3
0.99,0.1,0.41,,,,,,3
0.96,0.11,0.43,,,,,,3
1.01,0.08,0.4,,,,,,3
1,0.09,0.44,,,,,,3
1,0.09,0.44,,,,,,3
1,0.05,0.44,,,,,,3
0.95,0.09,0.44,,,,,,3
0.99,0.06,0.46,,,,,,3
1.01,0.08,0.4,,,,,,3
0.98,0.08,0.4,,,,,,3
0.99,0.1,0.41,,,,,,3
1,0.06,0.45,,,,,,3
0.98,0.08,0.39,,,,,,3
0.98,0.06,0.4,,,,,,3
0.99,0.05,0.41,,,,,,3
0.99,0.08,0.47,,,,,,3
0.99,0.05,0.43,,,,,,3
0.96,0.04,0.46,,,,,,3
0.98,0.06,0.45,,,,,,3
0.99,0.04,0.44,,,,,,3
0.99,0.1,0.47,,,,,,3
1,0.06,0.44,,,,,,3
0.99,0.11,0.44,,,,,,3
1.01,0.09,0.45,,,,,,3
1.02,0.1,0.41,,,,,,3
1,0.13,0.45,,,,,,3
1,0.08,0.45,,,,,,3
0.99,0.06,0.43,,,,,,3
0.99,0.11,0.43,,,,,,3
1,0.05,0.41,,,,,,3
1.01,0.08,0.41,,,,,,3
0.99,0.09,0.45,,,,,,3
1.01,0.09,0.44,,,,,,3
1.01,0.05,0.43,,,,,,3
0.99,0.06,0.44,,,,,,3
0.98,0.08,0.43,,,,,,3
1,0.09,0.41,,,,,,3
0.99,0.08,0.44,,,,,,3
1,0.04,0.43,,,,,,3
1.01,0.09,0.45,,,,,,3
1,0.11,0.43,,,,,,3
1,0.08,0.41,,,,,,3
0.99,0.05,0.43,,,,,,3
1.01,0.06,0.44,,,,,,3
1.02,0.1,0.44,,,,,,3
0.99,0.11,0.44,,,,,,3
1.01,0.13,0.44,,,,,,3
1,0.08,0.44,,,,,,3
1,0.1,0.41,,,,,,3
1.01,0.08,0.45,,,,,,3
1.01,0.1,0.41,,,,,,3
0.99,0.09,0.41,,,,,,3
0.99,0.06,0.41,,,,,,3
0.96,0.06,0.37,,,,,,3
0.98,0.1,0.41,,,,,,3
0.98,0.1,0.41,,,,,,3
1,0.11,0.44,,,,,,3
1,0.14,0.43,,,,,,3
0.98,0.09,0.41,,,,,,3
1,0.1,0.43,,,,,,3
0.99,0.06,0.44,,,,,,3
1,0.11,0.44,,,,,,3
0.99,0.09,0.4,,,,,,3
1,0.1,0.41,,,,,,3
0.99,0.09,0.43,,,,,,3
0.96,0.1,0.41,,,,,,3
0.99,0.13,0.44,,,,,,3
1,0.09,0.43,,,,,,3
0.98,0.14,0.41,,,,,,3
0.99,0.1,0.41,,,,,,3
1,0.06,0.43,,,,,,3
1,0.08,0.41,,,,,,3
1,0.13,0.41,,,,,,3
0.96,0.09,0.41,,,,,,3
1,0.11,0.44,,,,,,3
0.98,0.11,0.43,,,,,,3
0.99,0.05,0.43,,,,,,3
0.99,0.08,0.43,,,,,,3
1.01,0.09,0.44,,,,,,3
1,0.08,0.43,,,,,,3
1.01,0.1,0.43,,,,,,3
1.01,0.1,0.41,,,,,,3
1.02,0.09,0.43,,,,,,3
1.01,0.1,0.44,,,,,,3
1,0.11,0.41,,,,,,3
1,0.13,0.43,,,,,,3
1,0.08,0.44,,,,,,3
1,0.08,0.39,,,,,,3
0.99,0.11,0.41,,,,,,3
1,0.11,0.44,,,,,,3
0.98,0.1,0.45,,,,,,3
0.99,0.1,0.44,,,,,,3
1,0.1,0.43,,,,,,3
1.01,0.13,0.39,,,,,,3
0.99,0.11,0.4,,,,,,3
1,0.1,0.4,,,,,,3
0.96,0.1,0.39,,,,,,3
0.95,0.06,0.41,,,,,,3
0.96,0.09,0.43,,,,,,3
0.99,0.08,0.44,,,,,,3
1.04,0.04,0.44,,,,,,3
1.04,0.09,0.41,,,,,,3
1.01,0.1,0.4,,,,,,3
0.99,0.08,0.45,,,,,,3
0.99,0.1,0.45,,,,,,3
1,0.09,0.45,,,,,,3
1,0.09,0.44,,,,,,3
0.98,0.06,0.43,,,,,,3
0.98,0.09,0.41,,,,,,3
0.99,0.13,0.36,,,,,,3
0.99,0.06,0.44,,,,,,3
1.01,0.11,0.45,,,,,,3
1.04,0.14,0.45,,,,,,3
1.02,0.06,0.43,,,,,,3
1.01,0.06,0.44,,,,,,3
0.98,0.06,0.46,,,,,,3
1,0.1,0.45,,,,,,3
1.04,0.09,0.44,,,,,,3
1.02,0.09,0.45,,,,,,3
1,0.08,0.45,,,,,,3
0.98,0.05,0.39,,,,,,3
0.99,0.04,0.44,,,,,,3
1.02,0.08,0.43,,,,,,3
1,0.13,0.45,,,,,,3
0.99,0.06,0.4,,,,,,3
1.01,0.04,0.44,,,,,,3
1,0.04,0.43,,,,,,3
1,0.06,0.45,,,,,,3
1.01,0.05,0.45,,,,,,3
1.01,0.08,0.43,,,,,,3
0.99,0.09,0.45,,,,,,3
0.98,0.05,0.43,,,,,,3
0.98,0.09,0.44,,,,,,3
1.01,0.08,0.44,,,,,,3
1,0.05,0.43,,,,,,3
1,0.06,0.43,,,,,,3
0.99,0.1,0.45,,,,,,3
1,0.04,0.4,,,,,,3
0.96,0.09,0.44,,,,,,3
0.99,0.09,0.43,,,,,,3
1,0.11,0.41,,,,,,3
1.01,0.11,0.43,,,,,,3
0.98,0.08,0.4,,,,,,3
0.96,0.09,0.43,,,,,,3
0.98,0.09,0.41,,,,,,3
0.98,0.06,0.43,,,,,,3
0.99,0.15,0.41,,,,,,3
1,0.11,0.41,,,,,,3
0.98,0.06,0.4,,,,,,3
0.96,0.08,0.39,,,,,,3
0.98,0.1,0.45,,,,,,3
1.01,0.13,0.46,,,,,,3
1.04,0.1,0.46,,,,,,3
1.01,0.11,0.43,,,,,,3
0.99,0.09,0.43,,,,,,3
0.98,0.08,0.44,,,,,,3
0.98,0.09,0.41,,,,,,3
1,0.1,0.44,,,,,,3
1.01,0.11,0.44,,,,,,3
1,0.11,0.41,,,,,,3
0.96,0.1,0.37,,,,,,3
0.99,0.13,0.43,,,,,,3
0.99,0.11,0.4,,,,,,3
0.98,0.1,0.41,,,,,,3
0.99,0.06,0.41,,,,,,3
1,0.1,0.43,,,,,,3
1,0.08,0.43,,,,,,3
1.01,0.08,0.41,,,,,,3
1.01,0.11,0.41,,,,,,3
0.98,0.08,0.41,,,,,,3
1,0.05,0.43,,,,,,3
1,0.14,0.43,,,,,,3
0.99,0.11,0.41,,,,,,3
1,0.09,0.46,,,,,,3
0.96,0.09,0.43,,,,,,3
0.98,0.06,0.41,,,,,,3
0.98,0.06,0.43,,,,,,3
0.99,0.1,0.41,,,,,,3
1,0.09,0.41,,,,,,3
1,0.09,0.43,,,,,,3
0.98,0.05,0.43,,,,,,3
0.98,0.09,0.41,,,,,,3
0.96,0.04,0.45,,,,,,3
1,0.06,0.43,,,,,,3
0.98,0.1,0.41,,,,,,3
1.01,0.1,0.44,,,,,,3
1,0.06,0.41,,,,,,3
1.01,0.05,0.43,,,,,,3
0.99,0.09,0.41,,,,,,3
1,0.05,0.41,,,,,,3
1,0.01,0.46,,,,,,3
0.99,0.08,0.46,,,,,,3
