290,-0.03,-0.03,1.00
291,-0.03,-0.03,1.00
292,-0.04,-0.04,1.01
293,-0.04,-0.04,1.01
294,-0.04,-0.04,1.01
295,-0.04,-0.05,1.01
296,-0.04,-0.05,1.01
297,-0.04,-0.05,1.01
298,-0.04,-0.03,1.05
299,-0.06,-0.03,1.05
300,-0.13,0.03,1.02
301,-0.13,0.03,1.02
302,-0.13,0.03,1.02
303,-0.13,0.03,1.02
304,-0.13,0.03,1.02
305,-0.15,0.04,1.02
306,-0.15,0.04,1.02
307,-0.15,0.04,1.02
308,-0.15,0.03,1.04
309,-0.18,0.03,1.04
310,-0.18,0.03,1.04
311,-0.18,0.03,1.04
312,-0.17,0.02,1.04
313,-0.17,0.02,1.04
314,-0.17,0.02,1.04
315,-0.16,-0.01,1.00
316,-0.16,-0.01,1.00
317,-0.16,-0.01,1.00
318,-0.16,0.01,1.00
319,-0.16,0.01,1.00
320,-0.16,0.01,1.00
321,-0.16,0.01,0.98
322,-0.15,0.01,0.98
323,-0.15,0.01,0.98
324,-0.15,0.01,0.98
325,-0.16,0.00,0.98
326,-0.16,0.00,0.98
327,-0.16,0.00,0.98
328,-0.16,0.01,0.99
329,-0.16,0.01,0.99
330,-0.16,0.01,0.99
331,-0.16,0.01,0.99
332,-0.17,0.02,0.99
333,-0.17,0.02,0.99
334,-0.17,0.02,0.99
335,-0.17,0.02,0.98
336,-0.17,0.02,0.98
337,-0.17,0.02,0.98
338,-0.17,0.02,0.98
339,-0.17,0.03,0.98
340,-0.17,0.03,0.98
341,-0.17,0.03,0.98
342,-0.16,0.02,0.98
343,-0.16,0.02,0.98
344,-0.16,0.02,0.98
345,-0.16,0.03,1.00
346,-0.16,0.03,1.00
347,-0.16,0.03,1.00
348,-0.16,0.03,0.99
349,-0.17,0.02,0.99
350,-0.17,0.02,0.99
351,-0.17,0.02,0.99
352,-0.17,0.02,0.98
353,-0.17,0.02,0.98
354,-0.17,0.02,0.98
355,-0.17,0.02,0.98
356,-0.17,0.02,0.98
357,-0.17,0.02,0.98
358,-0.17,0.02,0.98
359,-0.16,0.02,0.98
360,-0.16,0.02,0.98
361,-0.16,0.02,0.98
362,-0.16,0.02,0.99
363,-0.16,0.02,0.99
364,-0.16,0.02,0.99
365,-0.16,0.02,1.01
366,-0.15,0.03,1.01
367,-0.15,0.03,1.01
368,-0.15,0.03,1.01
369,-0.15,0.03,1.01
370,-0.15,0.03,1.01
371,-0.15,0.03,1.01
372,-0.15,0.04,1.01
373,-0.15,0.04,1.01
374,-0.15,0.04,1.01
375,-0.15,0.04,1.01
376,-0.14,0.05,1.01
377,-0.14,0.05,1.01
378,-0.14,0.05,1.01
379,-0.14,0.05,1.02
380,-0.14,0.05,1.02
381,-0.14,0.05,1.02
382,-0.14,0.05,1.02
383,-0.14,0.05,1.02
384,-0.14,0.05,1.02
385,-0.14,0.05,1.02
386,-0.11,0.04,1.02
387,-0.11,0.04,1.02
388,-0.11,0.04,1.02
389,-0.11,0.02,0.99
390,-0.12,0.02,0.99
391,-0.12,0.02,0.99
392,-0.12,0.02,1.02
393,-0.13,0.04,1.02
394,-0.13,0.04,1.02
395,-0.13,0.04,1.02
396,-0.15,0.04,1.05
397,-0.15,0.04,1.05
398,-0.15,0.04,1.05
399,-0.15,0.03,1.01
400,-0.15,0.05,1.02
401,-0.10,0.05,1.02
402,-0.10,0.05,1.02
403,-0.10,0.05,1.02
404,-0.10,0.05,1.02
405,-0.11,0.05,1.02
406,-0.11,0.05,1.02
407,-0.11,0.05,1.02
408,-0.11,0.05,1.02
409,-0.11,0.05,1.02
410,-0.11,0.05,1.02
411,-0.11,0.05,1.02
412,-0.11,0.05,1.02
413,-0.11,0.05,1.02
414,-0.11,0.05,1.02
415,-0.11,0.05,1.02
416,-0.11,0.05,1.02
417,-0.11,0.05,1.02
418,-0.11,0.05,1.02
419,-0.10,0.04,1.02
420,-0.10,0.04,1.02
421,-0.10,0.04,1.02
422,-0.10,0.04,1.01
423,-0.10,0.04,1.01
424,-0.10,0.04,1.01
425,-0.10,0.03,1.01
426,-0.11,0.03,1.01
427,-0.11,0.03,1.01
428,-0.11,0.03,1.01
429,-0.11,0.03,1.01
430,-0.11,0.03,1.01
431,-0.11,0.03,1.01
432,-0.12,0.03,1.00
433,-0.12,0.03,1.00
434,-0.12,0.03,1.00
435,-0.12,0.03,1.00
436,-0.12,0.03,1.00
437,-0.12,0.03,1.00
438,-0.12,0.03,1.00
439,-0.12,0.02,0.99
440,-0.12,0.02,0.99
441,-0.12,0.02,0.99
442,-0.12,0.01,1.00
443,-0.12,0.01,1.00
444,-0.12,0.01,1.00
445,-0.12,0.01,1.00
446,-0.12,0.00,1.00
447,-0.12,0.00,1.00
448,-0.12,0.00,1.00
449,-0.12,0.00,1.00
450,-0.12,0.00,1.00
451,-0.12,0.00,1.00
452,-0.12,0.01,1.01
453,-0.12,0.01,1.01
454,-0.12,0.01,1.01
455,-0.12,0.01,1.01
456,-0.11,0.02,1.01
457,-0.11,0.02,1.01
458,-0.11,0.02,1.01
459,-0.11,0.03,1.01
460,-0.11,0.03,1.01
461,-0.11,0.03,1.01
462,-0.11,0.03,1.01
463,-0.11,0.03,1.01
464,-0.11,0.03,1.01
465,-0.11,0.03,1.01
466,-0.10,0.03,1.01
467,-0.10,0.03,1.01
468,-0.10,0.03,1.01
469,-0.10,0.03,1.01
470,-0.10,0.03,1.01
471,-0.10,0.03,1.01
472,-0.10,0.03,1.03
473,-0.10,0.03,1.03
474,-0.10,0.03,1.03
475,-0.10,0.03,1.03
476,-0.10,0.04,1.02
477,-0.10,0.04,1.02
478,-0.10,0.04,1.02
479,-0.10,0.04,1.02
480,-0.09,0.04,1.02
481,-0.09,0.04,1.02
482,-0.09,0.04,1.01
483,-0.09,0.05,1.01
484,-0.09,0.05,1.01
485,-0.09,0.05,1.01
486,-0.08,0.07,1.01
487,-0.08,0.07,1.01
488,-0.08,0.07,1.01
489,-0.08,0.07,1.01
490,-0.07,0.07,1.01
491,-0.07,0.07,1.01
492,-0.07,0.07,1.01
493,-0.08,0.04,0.99
494,-0.08,0.04,0.99
495,-0.08,0.04,0.99
496,-0.08,0.02,1.00
497,-0.08,0.02,1.00
498,-0.08,0.02,1.00
499,-0.08,0.02,1.03
500,-0.06,-0.06,1.05
501,-0.06,-0.06,1.05
502,-0.06,-0.06,1.05
503,-0.06,-0.06,1.05
504,-0.06,-0.06,1.05
505,-0.06,-0.06,1.05
506,-0.06,-0.05,1.05
507,-0.05,-0.05,1.05
508,-0.05,-0.05,1.05
509,-0.05,-0.05,1.05
510,-0.05,-0.05,1.05
511,-0.05,-0.05,1.05
512,-0.05,-0.05,1.03
513,-0.05,-0.04,1.03
514,-0.05,-0.04,1.03
515,-0.05,-0.04,1.03
516,-0.04,-0.04,1.03
517,-0.04,-0.04,1.03
518,-0.04,-0.04,1.03
519,-0.04,-0.03,1.03
520,-0.04,-0.03,1.03
521,-0.04,-0.03,1.03
522,-0.04,-0.03,1.03
523,-0.04,-0.03,1.03
524,-0.04,-0.03,1.03
525,-0.04,-0.03,1.03
526,-0.04,-0.03,1.02
527,-0.04,-0.03,1.02
528,-0.04,-0.03,1.02
529,-0.04,-0.04,1.02
530,-0.05,-0.04,1.02
531,-0.05,-0.04,1.02
532,-0.05,-0.04,1.01
533,-0.05,-0.04,1.01
534,-0.05,-0.04,1.01
535,-0.05,-0.04,1.00
536,-0.06,-0.04,1.00
537,-0.06,-0.04,1.00
538,-0.06,-0.04,1.00
539,-0.07,-0.05,0.99
540,-0.07,-0.05,0.99
541,-0.07,-0.05,0.99
542,-0.07,-0.05,0.99
543,-0.07,-0.05,0.99
544,-0.07,-0.05,0.99
545,-0.07,-0.05,1.00
546,-0.06,-0.05,1.00
547,-0.06,-0.05,1.00
548,-0.06,-0.05,1.00
549,-0.07,-0.05,1.02
550,-0.07,-0.05,1.02
551,-0.07,-0.05,1.02
552,-0.07,-0.06,1.03
553,-0.07,-0.06,1.03
554,-0.07,-0.06,1.03
555,-0.07,-0.07,1.04
556,-0.07,-0.07,1.04
557,-0.07,-0.07,1.04
558,-0.07,-0.07,1.05
559,-0.07,-0.08,1.05
560,-0.07,-0.08,1.05
561,-0.07,-0.08,1.05
562,-0.08,-0.09,1.06
563,-0.08,-0.09,1.06
564,-0.08,-0.09,1.06
565,-0.08,-0.09,1.06
566,-0.08,-0.09,1.06
567,-0.08,-0.09,1.06
568,-0.08,-0.09,1.07
569,-0.07,-0.08,1.07
570,-0.07,-0.08,1.07
571,-0.07,-0.08,1.07
572,-0.06,-0.06,1.07
573,-0.06,-0.06,1.07
574,-0.06,-0.06,1.07
575,-0.06,-0.04,1.06
576,-0.06,-0.04,1.06
577,-0.06,-0.04,1.06
578,-0.06,-0.03,1.06
579,-0.05,-0.03,1.06
580,-0.05,-0.03,1.06
581,-0.05,-0.03,1.05
582,-0.05,-0.03,1.05
583,-0.05,-0.03,1.05
584,-0.05,-0.03,1.05
585,-0.06,-0.03,1.05
586,-0.06,-0.03,1.05
587,-0.06,-0.03,1.05
588,-0.06,-0.02,1.05
589,-0.05,-0.02,1.05
590,-0.05,-0.02,1.05
591,-0.05,-0.02,1.04
592,-0.05,-0.02,1.04
593,-0.05,-0.02,1.04
594,-0.05,-0.02,1.03
595,-0.05,-0.02,1.03
596,-0.05,-0.02,1.03
597,-0.05,-0.02,1.03
598,-0.05,-0.03,1.03
599,-0.05,-0.03,1.03
600,-0.06,-0.05,1.02
601,-0.06,-0.05,1.02
602,-0.06,-0.05,1.02
603,-0.06,-0.05,1.02
604,-0.06,-0.05,1.02
605,-0.06,-0.05,1.02
606,-0.06,-0.05,1.02
607,-0.06,-0.05,1.02
608,-0.06,-0.05,1.02
609,-0.06,-0.05,1.01
610,-0.06,-0.05,1.01
611,-0.06,-0.05,1.01
612,-0.06,-0.05,1.01
613,-0.06,-0.05,1.01
614,-0.06,-0.05,1.01
615,-0.06,-0.04,1.01
616,-0.06,-0.04,1.01
617,-0.06,-0.04,1.01
618,-0.06,-0.04,1.02
619,-0.06,-0.05,1.02
620,-0.06,-0.05,1.02
621,-0.06,-0.05,1.02
622,-0.05,-0.04,1.03
623,-0.05,-0.04,1.03
624,-0.05,-0.04,1.03
625,-0.05,-0.04,1.04
626,-0.05,-0.04,1.04
627,-0.05,-0.04,1.04
628,-0.05,-0.04,1.05
629,-0.05,-0.04,1.05
630,-0.05,-0.04,1.05
631,-0.05,-0.04,1.05
632,-0.04,-0.04,1.06
633,-0.04,-0.04,1.06
634,-0.04,-0.04,1.06
635,-0.04,-0.04,1.05
636,-0.04,-0.04,1.05
637,-0.04,-0.04,1.05
638,-0.04,-0.04,1.05
639,-0.04,-0.04,1.05
640,-0.04,-0.04,1.05
641,-0.04,-0.04,1.06
642,-0.03,-0.04,1.06
643,-0.03,-0.04,1.06
644,-0.03,-0.04,1.06
645,-0.03,-0.04,1.06
646,-0.03,-0.04,1.06
647,-0.03,-0.04,1.06
648,-0.03,-0.04,1.05
649,-0.03,-0.04,1.05
650,-0.03,-0.04,1.05
651,-0.03,-0.04,1.06
652,-0.03,-0.04,1.06
653,-0.03,-0.04,1.06
654,-0.03,-0.04,1.06
655,-0.03,-0.03,1.06
656,-0.03,-0.03,1.06
657,-0.03,-0.03,1.06
658,-0.03,-0.03,1.04
659,-0.03,-0.03,1.04
660,-0.03,-0.03,1.04
661,-0.03,-0.03,1.04
662,-0.04,-0.03,1.04
663,-0.04,-0.03,1.04
664,-0.04,-0.03,1.03
665,-0.04,-0.03,1.03
666,-0.04,-0.03,1.03
667,-0.04,-0.03,1.03
668,-0.04,-0.03,1.03
669,-0.04,-0.03,1.03
670,-0.04,-0.03,1.03
671,-0.04,-0.04,1.03
672,-0.05,-0.04,1.03
673,-0.05,-0.04,1.03
674,-0.05,-0.04,1.02
675,-0.06,-0.04,1.02
676,-0.06,-0.04,1.02
677,-0.06,-0.04,1.02
678,-0.06,-0.05,1.02
679,-0.06,-0.05,1.02
680,-0.06,-0.05,1.02
681,-0.06,-0.06,1.03
682,-0.06,-0.06,1.03
683,-0.06,-0.06,1.03
684,-0.06,-0.06,1.03
685,-0.06,-0.06,1.03
686,-0.06,-0.06,1.03
687,-0.06,-0.06,1.03
688,-0.06,-0.05,1.03
689,-0.06,-0.05,1.03
690,-0.06,-0.05,1.03
691,-0.07,-0.05,1.03
692,-0.07,-0.05,1.03
693,-0.07,-0.05,1.03
694,-0.07,-0.04,1.03
695,-0.07,-0.04,1.03
696,-0.07,-0.04,1.03
697,-0.07,-0.04,1.02
698,-0.07,-0.04,1.02
699,-0.07,-0.04,1.02
700,0.04,-0.02,1.07
701,0.04,-0.02,1.07
702,0.04,-0.02,1.07
703,0.04,-0.02,1.07
704,0.04,-0.02,1.07
705,0.05,-0.02,1.07
706,0.05,-0.02,1.07
707,0.05,-0.02,1.07
708,0.05,-0.02,1.06
709,0.05,-0.02,1.06
710,0.05,-0.02,1.06
711,0.05,-0.02,1.05
712,0.05,-0.02,1.05
713,0.05,-0.02,1.05
714,0.05,-0.02,1.05
715,0.04,-0.02,1.06
716,0.04,-0.02,1.06
717,0.04,-0.02,1.06
718,0.04,-0.02,1.05
719,0.04,-0.02,1.05
720,0.04,-0.02,1.05
721,0.04,-0.02,1.05
722,0.05,-0.02,1.05
723,0.05,-0.02,1.05
724,0.05,-0.02,1.05
725,0.05,-0.02,1.06
726,0.05,-0.02,1.06
727,0.05,-0.02,1.06
728,0.05,-0.02,1.07
729,0.06,-0.02,1.07
730,0.06,-0.02,1.07
731,0.06,-0.02,1.07
732,0.07,-0.03,1.07
733,0.07,-0.03,1.07
734,0.07,-0.03,1.07
735,0.07,-0.03,1.07
736,0.07,-0.03,1.07
737,0.07,-0.03,1.07
738,0.07,-0.03,1.07
739,0.08,-0.03,1.07
740,0.08,-0.03,1.07
741,0.08,-0.03,1.07
742,0.07,-0.03,1.07
743,0.07,-0.03,1.07
744,0.07,-0.03,1.07
745,0.07,-0.04,1.06
746,0.07,-0.04,1.06
747,0.07,-0.04,1.06
748,0.07,-0.04,1.05
749,0.06,-0.03,1.05
750,0.06,-0.03,1.05
751,0.06,-0.03,1.05
752,0.06,-0.03,1.02
753,0.06,-0.03,1.02
754,0.06,-0.03,1.02
755,0.06,-0.02,1.03
756,0.07,-0.02,1.03
757,0.07,-0.02,1.03
758,0.07,-0.02,1.02
759,0.06,-0.02,1.02
760,0.06,-0.02,1.02
761,0.06,-0.02,1.02
762,0.05,-0.02,1.02
763,0.05,-0.02,1.02
764,0.05,-0.02,1.02
765,0.05,-0.02,1.02
766,0.05,-0.02,1.02
767,0.05,-0.02,1.02
768,0.05,-0.02,1.02
769,0.04,-0.03,1.01
770,0.04,-0.03,1.01
771,0.04,-0.03,1.01
772,0.04,-0.03,1.01
773,0.04,-0.03,1.01
774,0.04,-0.03,1.01
775,0.04,-0.03,1.01
776,0.04,-0.03,1.01
777,0.04,-0.03,1.01
778,0.04,-0.03,1.01
779,0.04,-0.03,1.00
780,0.04,-0.03,1.00
781,0.04,-0.03,1.00
782,0.04,-0.03,0.99
783,0.03,-0.03,0.99
784,0.03,-0.03,0.99
785,0.03,-0.03,0.99
786,0.03,-0.03,0.99
787,0.03,-0.03,0.99
788,0.03,-0.03,0.99
789,0.03,-0.04,1.00
790,0.03,-0.04,1.00
791,0.03,-0.04,1.00
792,0.03,-0.04,1.01
793,0.03,-0.03,1.01
794,0.03,-0.03,1.01
795,0.03,-0.03,1.01
796,0.03,-0.03,1.02
797,0.03,-0.03,1.02
798,0.03,-0.03,1.02
799,0.03,-0.02,1.02
800,0.03,-0.03,1.01
801,0.05,-0.03,1.01
802,0.05,-0.03,1.01
803,0.05,-0.03,1.01
804,0.05,-0.03,1.01
805,0.05,-0.03,1.00
806,0.05,-0.04,1.00
807,0.05,-0.04,1.00
808,0.05,-0.04,1.00
809,0.05,-0.03,1.00
810,0.05,-0.03,1.00
811,0.05,-0.03,1.00
812,0.05,-0.04,1.00
813,0.05,-0.04,1.00
814,0.05,-0.04,1.00
815,0.05,-0.04,0.99
816,0.05,-0.03,0.99
817,0.05,-0.03,0.99
818,0.05,-0.03,0.99
819,0.06,-0.03,1.00
820,0.06,-0.03,1.00
821,0.06,-0.03,1.00
822,0.06,-0.02,0.99
823,0.06,-0.02,0.99
824,0.06,-0.02,0.99
825,0.06,-0.02,1.00
826,0.06,-0.03,1.00
827,0.06,-0.03,1.00
828,0.06,-0.03,1.00
829,0.06,-0.03,1.00
830,0.06,-0.03,1.00
831,0.06,-0.03,1.00
832,0.06,-0.03,1.01
833,0.06,-0.03,1.01
834,0.06,-0.03,1.01
835,0.06,-0.03,1.01
836,0.05,-0.03,1.01
837,0.05,-0.03,1.01
838,0.05,-0.03,1.01
839,0.05,-0.03,1.01
840,0.06,-0.03,1.01
841,0.06,-0.03,1.01
842,0.06,-0.03,1.03
843,0.06,-0.03,1.03
844,0.06,-0.03,1.03
845,0.06,-0.03,1.03
846,0.07,-0.03,1.03
847,0.07,-0.03,1.03
848,0.07,-0.03,1.03
849,0.07,-0.03,1.03
850,0.07,-0.03,1.03
851,0.07,-0.03,1.03
852,0.07,-0.03,1.03
853,0.07,-0.03,1.03
854,0.07,-0.03,1.03
855,0.07,-0.03,1.03
856,0.06,-0.04,1.04
857,0.06,-0.04,1.04
858,0.06,-0.04,1.04
859,0.06,-0.04,1.04
860,0.06,-0.03,1.04
861,0.06,-0.03,1.04
862,0.06,-0.03,1.04
863,0.06,-0.04,1.04
864,0.06,-0.04,1.04
865,0.06,-0.04,1.04
866,0.06,-0.04,1.06
867,0.06,-0.04,1.06
868,0.06,-0.04,1.06
869,0.06,-0.04,1.05
870,0.05,-0.04,1.05
871,0.05,-0.04,1.05
872,0.05,-0.04,1.05
873,0.05,-0.04,1.04
874,0.05,-0.04,1.04
875,0.05,-0.04,1.04
876,0.05,-0.04,1.04
877,0.05,-0.04,1.04
878,0.05,-0.04,1.04
879,0.05,-0.04,1.04
880,0.05,-0.04,1.04
881,0.05,-0.04,1.04
882,0.05,-0.04,1.04
883,0.03,-0.04,1.04
884,0.04,-0.04,1.04
885,0.04,-0.04,1.04
886,0.04,-0.04,1.05
887,0.04,-0.06,1.05
888,0.04,-0.06,1.05
889,0.04,-0.06,1.05
890,0.05,-0.05,1.04
891,0.05,-0.05,1.04
892,0.05,-0.05,1.04
893,0.05,-0.05,1.03
894,0.04,-0.05,1.03
895,0.04,-0.05,1.03
896,0.04,-0.05,1.02
897,0.04,-0.05,1.02
898,0.04,-0.05,1.02
899,0.04,-0.05,1.02
900,0.03,-0.04,1.03
901,0.03,-0.04,1.03
902,0.03,-0.04,1.03
903,0.03,-0.04,1.03
904,0.03,-0.04,1.03
905,0.03,-0.04,1.03
906,0.03,-0.04,1.03
907,0.03,-0.05,1.03
908,0.03,-0.05,1.03
909,0.03,-0.05,1.03
910,0.03,-0.05,1.03
911,0.03,-0.05,1.03
912,0.03,-0.05,1.03
913,0.03,-0.05,1.03
914,0.03,-0.05,1.03
915,0.03,-0.05,1.03
916,0.03,-0.05,1.03
917,0.02,-0.05,1.03
918,0.02,-0.05,1.03
919,0.02,-0.05,1.03
920,0.02,-0.05,1.03
921,0.02,-0.05,1.03
922,0.02,-0.05,1.03
923,0.02,-0.05,1.03
924,0.01,-0.05,1.03
925,0.01,-0.05,1.03
926,0.01,-0.05,1.03
927,0.01,-0.05,1.03
928,0.01,-0.05,1.03
929,0.01,-0.05,1.03
930,0.01,-0.05,1.03
931,0.01,-0.05,1.03
932,0.01,-0.05,1.03
933,0.01,-0.05,1.03
934,0.00,-0.05,1.04
935,0.00,-0.05,1.04
936,0.00,-0.05,1.04
937,0.00,-0.05,1.04
938,-0.01,-0.05,1.04
939,-0.01,-0.05,1.04
940,-0.01,-0.05,1.04
941,0.00,-0.04,1.04
942,0.00,-0.04,1.04
943,0.00,-0.04,1.04
944,-0.01,-0.05,1.04
945,-0.01,-0.05,1.04
946,-0.01,-0.05,1.04
947,-0.01,-0.06,1.04
948,-0.01,-0.06,1.04
949,-0.01,-0.06,1.04
950,-0.01,-0.06,1.04
951,-0.01,-0.06,1.04
952,-0.01,-0.06,1.04
953,-0.01,-0.06,1.03
954,-0.01,-0.06,1.03
955,-0.01,-0.06,1.03
956,-0.01,-0.06,1.03
957,-0.01,-0.05,1.03
958,-0.01,-0.05,1.03
959,-0.01,-0.05,1.03
960,-0.01,-0.06,1.03
961,-0.01,-0.06,1.03
962,-0.01,-0.06,1.03
963,-0.01,-0.06,1.03
964,-0.00,-0.05,1.03
965,-0.00,-0.05,1.03
966,-0.00,-0.05,1.03
967,0.00,-0.05,1.02
968,0.00,-0.05,1.02
969,0.00,-0.05,1.02
970,0.00,-0.04,1.03
971,0.01,-0.04,1.03
972,0.01,-0.04,1.03
973,0.01,-0.04,1.04
974,0.01,-0.04,1.04
975,0.01,-0.04,1.04
976,0.01,-0.04,1.04
977,0.01,-0.04,1.03
978,0.01,-0.04,1.03
979,0.01,-0.04,1.03
980,0.01,-0.04,1.03
981,0.02,-0.04,1.03
982,0.02,-0.04,1.03
983,0.02,-0.04,1.04
984,0.02,-0.05,1.04
985,0.02,-0.05,1.04
986,0.02,-0.05,1.04
987,0.02,-0.05,1.03
988,0.02,-0.05,1.03
989,0.02,-0.05,1.03
990,0.02,-0.05,1.04
991,0.02,-0.05,1.04
992,0.02,-0.05,1.04
993,0.02,-0.05,1.04
994,0.02,-0.03,1.03
995,0.02,-0.03,1.03
996,0.02,-0.03,1.03
997,0.02,-0.03,1.02
998,0.03,-0.03,1.02
999,0.03,-0.03,1.02
