66.08,262143,262143
66.1,262143,262143
66.12,262143,262143
66.14,262143,262143
66.16,262143,262143
66.18,262143,262143
66.2,262143,262143
66.22,262143,262143
66.24,262143,262143
66.26,262143,262143
66.28,262143,262143
66.3,262143,262143
66.32,262143,262143
66.34,262143,262143
66.36,262143,262143
66.38,262143,262143
66.4,262143,262143
66.42,262143,262143
66.44,262143,262143
66.46,262143,262143
66.48,262143,262143
66.5,262143,262143
66.52,262143,262143
66.54,262143,262143
66.56,262143,262143
66.58,262143,262143
66.6,262143,262143
66.62,262143,262143
66.64,262143,262143
66.66,262143,262143
66.68,262143,262143
66.7,262143,262143
66.72,262143,262143
66.74,262143,262143
66.76,262143,262143
66.78,262143,262143
66.8,262143,262143
66.82,262143,262143
66.84,262143,262143
66.86,262143,262143
66.88,262143,262143
66.9,262143,262143
66.92,262143,262143
66.94,262143,262143
66.96,262143,262143
66.98,262143,262143
67,262143,262143
67.02,262143,262143
67.04,262143,262143
67.06,262143,262143
67.08,262143,262143
67.1,262143,262143
67.12,262143,262143
67.14,262143,262143
67.16,262143,262143
67.18,262143,262143
67.2,262143,262143
67.22,262143,262143
67.24,262143,262143
67.26,262143,262143
67.28,262143,262143
67.3,262143,262143
67.32,262143,262143
67.34,262143,262143
67.36,262143,262143
67.38,262143,262143
67.4,262143,262143
67.42,262143,262143
67.44,262143,262143
67.46,262143,262143
67.48,262143,262143
67.5,262143,262143
67.52,262143,262143
67.54,262143,262143
67.56,262143,262143
67.58,262143,262143
67.6,262143,262143
67.62,262143,262143
67.64,262143,262143
67.66,262143,262143
67.68,262143,262143
67.7,262143,262143
67.72,262143,262143
67.74,262143,262143
67.76,262143,262143
67.78,262143,262143
67.8,262143,262143
67.82,262143,262143
67.84,262143,262143
67.86,262143,262143
67.88,262143,262143
67.9,262143,262143
67.92,262143,262143
67.94,262143,262143
67.96,262143,262143
67.98,262143,262143
68,262143,262143
68.02,262143,262143
68.04,262143,262143
68.06,262143,262143
68.08,262143,262143
68.1,262143,262143
68.12,262143,262143
68.14,262143,262143
68.16,262143,262143
68.18,262143,262143
68.2,262143,262143
68.22,262143,262143
68.24,262143,262143
68.26,262143,262143
68.28,262143,262143
68.3,262143,262143
68.32,262143,262143
68.34,262143,262143
68.36,262143,262143
68.38,262143,262143
68.4,262143,262143
68.42,262143,262143
68.44,262143,262143
68.46,262143,262143
68.48,262143,262143
68.5,262143,262143
68.52,262143,262143
68.54,262143,262143
68.56,262143,262143
68.58,262143,262143
68.6,262143,262143
68.62,262143,262143
68.64,262143,262143
68.66,262143,262143
68.68,262143,262143
68.7,262143,262143
68.72,262143,262143
68.74,262143,262143
68.76,262143,262143
68.78,262143,262143
68.8,262143,262143
68.82,262143,262143
68.84,262143,262143
68.86,262143,262143
68.88,262143,262143
68.9,262143,262143
68.92,262143,262143
68.94,262143,262143
68.96,262143,262143
68.98,262143,262143
69,262143,262143
69.02,262143,262143
69.04,262143,262143
69.06,262143,262143
69.08,262143,262143
69.1,262143,262143
69.12,262143,262143
69.14,262143,262143
69.16,262143,262143
69.18,262143,262143
69.2,262143,262143
69.22,262143,262143
69.24,262143,262143
69.26,262143,262143
69.28,262143,262143
69.3,262143,262143
69.32,262143,262143
69.34,262143,262143
69.36,262143,262143
69.38,262143,262143
69.4,262143,262143
69.42,262143,262143
69.44,262143,262143
69.46,262143,262143
69.48,262143,262143
69.5,262143,262143
69.52,262143,262143
69.54,262143,262143
69.56,262143,262143
69.58,262143,262143
69.6,262143,262143
69.62,262143,262143
69.64,262143,262143
69.66,262143,262143
69.68,262143,262143
69.7,262143,262143
69.72,262143,262143
69.74,262143,262143
69.76,262143,262143
69.78,262143,262143
69.8,262143,262143
69.82,262143,262143
69.84,262143,262143
69.86,262143,262143
69.88,262143,262143
69.9,262143,262143
69.92,262143,262143
69.94,262143,262143
69.96,262143,262143
69.98,262143,262143
70,262143,262143
70.02,262143,262143
70.04,262143,262143
70.06,262143,262143
70.08,262143,262143
70.1,262143,262143
70.12,262143,262143
70.14,262143,262143
70.16,262143,262143
70.18,262143,262143
70.2,262143,262143
70.22,262143,262143
70.24,262143,262143
70.26,262143,262143
70.28,262143,262143
70.3,262143,262143
70.32,262143,262143
70.34,262143,262143
70.36,262143,262143
70.38,262143,262143
70.4,262143,262143
70.42,262143,262143
70.44,262143,262143
70.46,262143,262143
70.48,262143,262143
70.5,262143,262143
70.52,262143,262143
70.54,262143,262143
70.56,262143,262143
70.58,262143,262143
70.6,262143,262143
70.62,262143,262143
70.64,262143,262143
70.66,262143,262143
70.68,262143,262143
70.7,262143,262143
70.72,262143,262143
70.74,262143,262143
70.76,262143,262143
70.78,262143,262143
70.8,262143,262143
70.82,262143,262143
70.84,262143,262143
70.86,262143,262143
70.88,262143,262143
70.9,262143,262143
70.92,262143,262143
70.94,262143,262143
70.96,262143,262143
70.98,262143,262143
71,262143,262143
71.02,262143,262143
71.04,262143,262143
71.06,262143,262143
71.08,262143,262143
71.1,262143,262143
71.12,262143,262143
71.14,262143,262143
71.16,262143,262143
71.18,262143,262143
71.2,262143,262143
71.22,262143,262143
71.24,262143,262143
71.26,262143,262143
71.28,262143,262143
71.3,262143,262143
71.32,262143,262143
71.34,262143,262143
71.36,262143,262143
71.38,262143,262143
71.4,262143,262143
71.42,262143,262143
71.44,262143,262143
71.46,262143,262143
71.48,262143,262143
71.5,262143,262143
71.52,262143,262143
71.54,262143,262143
71.56,262143,262143
71.58,262143,262143
71.6,262143,262143
71.62,262143,262143
71.64,262143,262143
71.66,262143,262143
71.68,262143,262143
71.7,262143,262143
71.72,262143,262143
71.74,262143,262143
71.76,262143,262143
71.78,262143,262143
71.8,262143,262143
71.82,262143,262143
71.84,262143,262143
71.86,262143,262143
71.88,262143,262143
71.9,262143,262143
71.92,262143,262143
71.94,262143,262143
71.96,262143,262143
71.98,262143,262143
72,262143,262143
72.02,262143,262143
72.04,262143,262143
72.06,262143,262143
72.08,262143,262143
72.1,262143,262143
72.12,262143,262143
72.14,262143,262143
72.16,262143,262143
72.18,262143,262143
72.2,262143,262143
72.22,262143,262143
72.24,262143,262143
72.26,262143,262143
72.28,262143,262143
72.3,262143,262143
72.32,262143,262143
72.34,262143,262143
72.36,262143,262143
72.38,262143,262143
72.4,262143,262143
72.42,262143,262143
72.44,262143,262143
72.46,262143,262143
72.48,262143,262143
72.5,262143,262143
72.52,262143,262143
72.54,262143,262143
72.56,262143,262143
72.58,262143,262143
72.6,262143,262143
72.62,262143,262143
72.64,262143,262143
72.66,262143,262143
72.68,262143,262143
72.7,262143,262143
72.72,262143,262143
72.74,262143,262143
72.76,262143,262143
72.78,262143,262143
72.8,262143,262143
72.82,262143,262143
72.84,262143,262143
72.86,262143,262143
72.88,262143,262143
72.9,262143,262143
72.92,262143,262143
72.94,262143,262143
72.96,262143,262143
72.98,262143,262143
73,262143,262143
73.02,262143,262143
73.04,262143,262143
73.06,262143,262143
73.08,262143,262143
73.1,262143,262143
73.12,262143,262143
73.14,262143,262143
73.16,262143,262143
73.18,262143,262143
73.2,262143,262143
73.22,262143,262143
73.24,262143,262143
73.26,262143,262143
73.28,262143,262143
73.3,262143,262143
73.32,262143,262143
73.34,262143,262143
73.36,262143,262143
73.38,262143,262143
73.4,262143,262143
73.42,262143,262143
73.44,262143,262143
73.46,262143,262143
73.48,262143,262143
73.5,262143,262143
73.52,262143,262143
73.54,262143,262143
73.56,262143,262143
73.58,262143,262143
73.6,262143,262143
73.62,262143,262143
73.64,262143,262143
73.66,262143,262143
73.68,262143,262143
73.7,262143,262143
73.72,262143,262143
73.74,262143,262143
73.76,262143,262143
73.78,262143,262143
73.8,262143,262143
73.82,262143,262143
73.84,262143,262143
73.86,262143,262143
73.88,262143,262143
73.9,262143,262143
73.92,262143,262143
73.94,262143,262143
73.96,262143,262143
73.98,262143,262143
74,262143,262143
74.02,262143,262143
74.04,262143,262143
74.06,262143,262143
74.08,262143,262143
74.1,262143,262143
74.12,262143,262143
74.14,262143,262143
74.16,262143,262143
74.18,262143,262143
74.2,262143,262143
74.22,262143,262143
74.24,262143,262143
74.26,262143,262143
74.28,262143,262143
74.3,262143,262143
74.32,262143,262143
74.34,262143,262143
74.36,262143,262143
74.38,262143,262143
74.4,262143,262143
74.42,262143,262143
74.44,262143,262143
74.46,262143,262143
74.48,262143,262143
74.5,262143,262143
74.52,262143,262143
74.54,262143,262143
74.56,262143,262143
74.58,262143,262143
74.6,262143,262143
74.62,262143,262143
74.64,262143,262143
74.66,262143,262143
74.68,262143,262143
74.7,262143,262143
74.72,262143,262143
74.74,262143,262143
74.76,262143,262143
74.78,262143,262143
74.8,262143,262143
74.82,262143,262143
74.84,262143,262143
74.86,262143,262143
74.88,262143,262143
74.9,262143,262143
74.92,262143,262143
74.94,262143,262143
74.96,262143,262143
74.98,262143,262143
75,262143,262143
75.02,262143,262143
75.04,262143,262143
75.06,262143,262143
75.08,262143,262143
75.1,262143,262143
75.12,262143,262143
75.14,262143,262143
75.16,262143,262143
75.18,262143,262143
75.2,262143,262143
75.22,262143,262143
75.24,262143,262143
75.26,262143,262143
75.28,262143,262143
75.3,262143,262143
75.32,262143,262143
75.34,262143,262143
75.36,262143,262143
75.38,262143,262143
75.4,262143,262143
75.42,262143,262143
75.44,262143,262143
75.46,262143,262143
75.48,262143,262143
75.5,262143,262143
75.52,262143,262143
75.54,262143,262143
75.56,262143,262143
75.58,262143,262143
75.6,262143,262143
75.62,262143,262143
75.64,262143,262143
75.66,262143,262143
75.68,262143,262143
75.7,262143,262143
75.72,262143,262143
75.74,262143,262143
75.76,262143,262143
75.78,262143,262143
75.8,262143,262143
75.82,262143,262143
75.84,262143,262143
75.86,262143,262143
75.88,262143,262143
75.9,262143,262143
75.92,262143,262143
75.94,262143,262143
75.96,262143,262143
75.98,262143,262143
76,262143,262143
76.02,262143,262143
76.04,262143,262143
76.06,262143,262143
76.08,262143,262143
76.1,262143,262143
76.12,262143,262143
76.14,262143,262143
76.16,262143,262143
76.18,262143,262143
76.2,262143,262143
76.22,262143,262143
76.24,262143,262143
76.26,262143,262143
76.28,262143,262143
76.3,262143,262143
76.32,262143,262143
76.34,262143,262143
76.36,262143,262143
76.38,262143,262143
76.4,262143,262143
76.42,262143,262143
76.44,262143,262143
76.46,262143,262143
76.48,262143,262143
76.5,262143,262143
76.52,262143,262143
76.54,262143,262143
76.56,262143,262143
76.58,262143,262143
76.6,262143,262143
76.62,262143,262143
76.64,262143,262143
76.66,262143,262143
76.68,262143,262143
76.7,262143,262143
76.72,262143,262143
76.74,262143,262143
76.76,262143,262143
76.78,262143,262143
76.8,262143,262143
76.82,262143,262143
76.84,262143,262143
76.86,262143,262143
76.88,262143,262143
76.9,262143,262143
76.92,262143,262143
76.94,262143,262143
76.96,262143,262143
76.98,262143,262143
77,262143,262143
77.02,262143,262143
77.04,262143,262143
77.06,262143,262143
77.08,262143,262143
77.1,262143,262143
77.12,262143,262143
77.14,262143,262143
77.16,262143,262143
77.18,262143,262143
77.2,262143,262143
77.22,262143,262143
77.24,262143,262143
77.26,262143,262143
77.28,262143,262143
77.3,262143,262143
77.32,262143,262143
77.34,262143,262143
77.36,262143,262143
77.38,262143,262143
77.4,262143,262143
77.42,262143,262143
77.44,262143,262143
77.46,262143,262143
77.48,262143,262143
77.5,262143,262143
77.52,262143,262143
77.54,262143,262143
77.56,262143,262143
77.58,262143,262143
77.6,262143,262143
77.62,262143,262143
77.64,262143,262143
77.66,262143,262143
77.68,262143,262143
77.7,262143,262143
77.72,262143,262143
77.74,262143,262143
77.76,262143,262143
77.78,262143,262143
77.8,262143,262143
77.82,262143,262143
77.84,262143,262143
77.86,262143,262143
77.88,262143,262143
77.9,262143,262143
77.92,262143,262143
77.94,262143,262143
77.96,262143,262143
77.98,262143,262143
78,262143,262143
78.02,262143,262143
78.04,262143,262143
78.06,262143,262143
78.08,262143,262143
78.1,262143,262143
78.12,262143,262143
78.14,262143,262143
78.16,262143,262143
78.18,262143,262143
78.2,262143,262143
78.22,262143,262143
78.24,262143,262143
78.26,262143,262143
78.28,262143,262143
78.3,262143,262143
78.32,262143,262143
78.34,262143,262143
78.36,262143,262143
78.38,262143,262143
78.4,262143,262143
78.42,262143,262143
78.44,262143,262143
78.46,262143,262143
78.48,262143,262143
78.5,262143,262143
78.52,262143,262143
78.54,262143,262143
78.56,262143,262143
78.58,262143,262143
78.6,262143,262143
78.62,262143,262143
78.64,262143,262143
78.66,262143,262143
78.68,262143,262143
78.7,262143,262143
78.72,262143,262143
78.74,262143,262143
78.76,262143,262143
78.78,262143,262143
78.8,262143,262143
78.82,262143,262143
78.84,262143,262143
78.86,262143,262143
78.88,262143,262143
78.9,262143,262143
78.92,262143,262143
78.94,262143,262143
78.96,262143,262143
78.98,262143,262143
79,262143,262143
79.02,262143,262143
79.04,262143,262143
79.06,262143,262143
79.08,262143,262143
79.1,262143,262143
79.12,262143,262143
79.14,262143,262143
79.16,262143,262143
79.18,262143,262143
79.2,262143,262143
79.22,262143,262143
79.24,262143,262143
79.26,262143,262143
79.28,262143,262143
79.3,262143,262143
79.32,262143,262143
79.34,262143,262143
79.36,262143,262143
79.38,262143,262143
79.4,262143,262143
79.42,262143,262143
79.44,262143,262143
79.46,262143,262143
79.48,262143,262143
79.5,262143,262143
79.52,262143,262143
79.54,262143,262143
79.56,262143,262143
79.58,262143,262143
79.6,262143,262143
79.62,262143,262143
79.64,262143,262143
79.66,262143,262143
79.68,262143,262143
79.7,262143,262143
79.72,262143,262143
79.74,262143,262143
79.76,262143,262143
79.78,262143,262143
79.8,262143,262143
79.82,262143,262143
79.84,262143,262143
79.86,262143,262143
79.88,262143,262143
79.9,262143,262143
79.92,262143,262143
79.94,262143,262143
79.96,262143,262143
79.98,262143,262143
80,262143,262143
80.02,262143,262143
80.04,262143,262143
80.06,262143,262143
80.08,262143,262143
80.1,262143,262143
80.12,262143,262143
80.14,262143,262143
80.16,262143,262143
80.18,262143,262143
80.2,262143,262143
80.22,262143,262143
80.24,262143,262143
80.26,262143,262143
80.28,262143,262143
80.3,262143,262143
80.32,262143,262143
80.34,262143,262143
80.36,262143,262143
80.38,262143,262143
80.4,262143,262143
80.42,262143,262143
80.44,262143,262143
80.46,262143,262143
80.48,262143,262143
80.5,262143,262143
80.52,262143,262143
80.54,262143,262143
80.56,262143,262143
80.58,262143,262143
80.6,262143,262143
80.62,262143,262143
80.64,262143,262143
80.66,262143,262143
80.68,262143,262143
80.7,262143,262143
80.72,262143,262143
80.74,262143,262143
80.76,262143,262143
80.78,262143,262143
80.8,262143,262143
80.82,262143,262143
80.84,262143,262143
80.86,262143,262143
80.88,262143,262143
80.9,262143,262143
80.92,262143,262143
80.94,262143,262143
80.96,262143,262143
80.98,262143,262143
81,262143,262143
81.02,262143,262143
81.04,262143,262143
81.06,262143,262143
81.08,262143,262143
81.1,262143,262143
81.12,262143,262143
81.14,262143,262143
81.16,262143,262143
81.18,262143,262143
81.2,262143,262143
81.22,262143,262143
81.24,262143,262143
81.26,262143,262143
81.28,262143,262143
81.3,262143,262143
81.32,262143,262143
81.34,262143,262143
81.36,262143,262143
81.38,262143,262143
81.4,262143,262143
81.42,262143,262143
81.44,262143,262143
81.46,262143,262143
81.48,262143,262143
81.5,262143,262143
81.52,262143,262143
81.54,262143,262143
81.56,262143,262143
81.58,262143,262143
81.6,262143,262143
81.62,262143,262143
81.64,262143,262143
81.66,262143,262143
81.68,262143,262143
81.7,262143,262143
81.72,262143,262143
81.74,262143,262143
81.76,262143,262143
81.78,262143,262143
81.8,262143,262143
81.82,262143,262143
81.84,262143,262143
81.86,262143,262143
81.88,262143,262143
81.9,262143,262143
81.92,262143,262143
81.94,262143,262143
81.96,262143,262143
81.98,262143,262143
82,262143,262143
82.02,262143,262143
82.04,262143,262143
82.06,262143,262143
82.08,262143,262143
82.1,262143,262143
82.12,262143,262143
82.14,262143,262143
82.16,262143,262143
82.18,262143,262143
82.2,262143,262143
82.22,262143,262143
82.24,262143,262143
82.26,262143,262143
82.28,262143,262143
82.3,262143,262143
82.32,262143,262143
82.34,262143,262143
82.36,262143,262143
82.38,262143,262143
82.4,262143,262143
82.42,262143,262143
82.44,262143,262143
82.46,262143,262143
82.48,262143,262143
82.5,262143,262143
82.52,262143,262143
82.54,262143,262143
82.56,262143,262143
82.58,262143,262143
82.6,262143,262143
82.62,262143,262143
82.64,262143,262143
82.66,262143,262143
82.68,262143,262143
82.7,262143,262143
82.72,262143,262143
82.74,262143,262143
82.76,262143,262143
82.78,262143,262143
82.8,262143,262143
82.82,262143,262143
82.84,262143,262143
82.86,262143,262143
82.88,262143,262143
82.9,262143,262143
82.92,262143,262143
82.94,262143,262143
82.96,262143,262143
82.98,262143,262143
83,262143,262143
83.02,262143,262143
83.04,262143,262143
83.06,262143,262143
83.08,262143,262143
83.1,262143,262143
83.12,262143,262143
83.14,262143,262143
83.16,262143,262143
83.18,262143,262143
83.2,262143,262143
83.22,262143,262143
83.24,262143,262143
83.26,262143,262143
83.28,262143,262143
83.3,262143,262143
83.32,262143,262143
83.34,262143,262143
83.36,262143,262143
83.38,262143,262143
83.4,262143,262143
83.42,262143,262143
83.44,262143,262143
83.46,262143,262143
83.48,262143,262143
83.5,262143,262143
83.52,262143,262143
83.54,262143,262143
83.56,262143,262143
83.58,262143,262143
83.6,262143,262143
83.62,262143,262143
83.64,262143,262143
83.66,262143,262143
83.68,262143,262143
83.7,262143,262143
83.72,262143,262143
83.74,262143,262143
83.76,262143,262143
83.78,262143,262143
83.8,262143,262143
83.82,262143,262143
83.84,262143,262143
83.86,262143,262143
83.88,262143,262143
83.9,262143,262143
83.92,262143,262143
83.94,262143,262143
83.96,262143,262143
83.98,262143,262143
84,262143,262143
84.02,262143,262143
84.04,262143,262143
84.06,262143,262143
84.08,262143,262143
84.1,262143,262143
84.12,262143,262143
84.14,262143,262143
84.16,262143,262143
84.18,262143,262143
84.2,262143,262143
84.22,262143,262143
84.24,262143,262143
84.26,262143,262143
84.28,262143,262143
84.3,262143,262143
84.32,262143,262143
84.34,262143,262143
84.36,262143,262143
84.38,262143,262143
84.4,262143,262143
84.42,262143,262143
84.44,262143,262143
84.46,262143,262143
84.48,262143,262143
84.5,262143,262143
84.52,262143,262143
84.54,262143,262143
84.56,262143,262143
84.58,262143,262143
84.6,262143,262143
84.62,262143,262143
84.64,262143,262143
84.66,262143,262143
84.68,262143,262143
84.7,262143,262143
84.72,262143,262143
84.74,262143,262143
84.76,262143,262143
84.78,262143,262143
84.8,262143,262143
84.82,262143,262143
84.84,262143,262143
84.86,262143,262143
84.88,262143,262143
84.9,262143,262143
84.92,262143,262143
84.94,262143,262143
84.96,262143,262143
84.98,262143,262143
85,262143,262143
85.02,262143,262143
85.04,262143,262143
85.06,262143,262143
85.08,262143,262143
85.1,262143,262143
85.12,262143,262143
85.14,262143,262143
85.16,262143,262143
85.18,262143,262143
85.2,262143,262143
85.22,262143,262143
85.24,262143,262143
85.26,262143,262143
85.28,262143,262143
85.3,262143,262143
85.32,262143,262143
85.34,262143,262143
85.36,262143,262143
85.38,262143,262143
85.4,262143,262143
85.42,262143,262143
85.44,262143,262143
85.46,262143,262143
85.48,262143,262143
85.5,262143,262143
85.52,262143,262143
85.54,262143,262143
85.56,262143,262143
85.58,262143,262143
85.6,262143,262143
85.62,262143,262143
85.64,262143,262143
85.66,262143,262143
85.68,262143,262143
85.7,262143,262143
85.72,262143,262143
85.74,262143,262143
85.76,262143,262143
85.78,262143,262143
85.8,262143,262143
85.82,262143,262143
85.84,262143,262143
85.86,262143,262143
85.88,262143,262143
85.9,262143,262143
85.92,262143,262143
85.94,262143,262143
85.96,262143,262143
85.98,262143,262143
86,262143,262143
86.02,262143,262143
86.04,262143,262143
86.06,262143,262143
86.08,262143,262143
86.1,262143,262143
86.12,262143,262143
86.14,262143,262143
86.16,262143,262143
86.18,262143,262143
86.2,262143,262143
86.22,262143,262143
86.24,262143,262143
86.26,262143,262143
86.28,262143,262143
86.3,262143,262143
86.32,262143,262143
86.34,262143,262143
86.36,262143,262143
86.38,262143,262143
86.4,262143,262143
86.42,262143,262143
86.44,262143,262143
86.46,262143,262143
86.48,262143,262143
86.5,262143,262143
86.52,262143,262143
86.54,262143,262143
86.56,262143,262143
86.58,262143,262143
86.6,262143,262143
86.62,262143,262143
86.64,262143,262143
86.66,262143,262143
86.68,262143,262143
86.7,262143,262143
86.72,262143,262143
86.74,262143,262143
86.76,262143,262143
86.78,262143,262143
86.8,262143,262143
86.82,262143,262143
86.84,262143,262143
86.86,262143,262143
86.88,262143,262143
86.9,262143,262143
86.92,262143,262143
86.94,262143,262143
86.96,262143,262143
86.98,262143,262143
87,262143,262143
87.02,262143,262143
87.04,262143,262143
87.06,262143,262143
87.08,262143,262143
87.1,262143,262143
87.12,262143,262143
87.14,262143,262143
87.16,262143,262143
87.18,262143,262143
87.2,262143,262143
87.22,262143,262143
87.24,262143,262143
87.26,262143,262143
87.28,262143,262143
87.3,262143,262143
87.32,262143,262143
87.34,262143,262143
87.36,262143,262143
87.38,262143,262143
87.4,262143,262143
87.42,262143,262143
87.44,262143,262143
87.46,262143,262143
87.48,262143,262143
87.5,262143,262143
87.52,262143,262143
87.54,262143,262143
87.56,262143,262143
87.58,262143,262143
87.6,262143,262143
87.62,262143,262143
87.64,262143,262143
87.66,262143,262143
87.68,262143,262143
87.7,262143,262143
87.72,262143,262143
87.74,262143,262143
87.76,262143,262143
87.78,262143,262143
87.8,262143,262143
87.82,262143,262143
87.84,262143,262143
87.86,262143,262143
87.88,262143,262143
87.9,262143,262143
87.92,262143,262143
87.94,262143,262143
87.96,262143,262143
87.98,262143,262143
88,262143,262143
88.02,262143,262143
88.04,262143,262143
88.06,262143,262143
88.08,262143,262143
88.1,262143,262143
88.12,262143,262143
88.14,262143,262143
88.16,262143,262143
88.18,262143,262143
88.2,262143,262143
88.22,262143,262143
88.24,262143,262143
88.26,262143,262143
88.28,262143,262143
88.3,262143,262143
88.32,262143,262143
88.34,262143,262143
88.36,262143,262143
88.38,262143,262143
88.4,262143,262143
88.42,262143,262143
88.44,262143,262143
88.46,262143,262143
88.48,262143,262143
88.5,262143,262143
88.52,262143,262143
88.54,262143,262143
88.56,262143,262143
88.58,262143,262143
88.6,262143,262143
88.62,262143,262143
88.64,262143,262143
88.66,262143,262143
88.68,262143,262143
88.7,262143,262143
88.72,262143,262143
88.74,262143,262143
88.76,262143,262143
88.78,262143,262143
88.8,262143,262143
88.82,262143,262143
88.84,262143,262143
88.86,262143,262143
88.88,262143,262143
88.9,262143,262143
88.92,262143,262143
88.94,262143,262143
88.96,262143,262143
88.98,262143,262143
89,262143,262143
89.02,262143,262143
89.04,262143,262143
89.06,262143,262143
89.08,262143,262143
89.1,262143,262143
89.12,262143,262143
89.14,262143,262143
89.16,262143,262143
89.18,262143,262143
89.2,262143,262143
89.22,262143,262143
89.24,262143,262143
89.26,262143,262143
89.28,262143,262143
89.3,262143,262143
89.32,262143,262143
89.34,262143,262143
89.36,262143,262143
89.38,262143,262143
89.4,262143,262143
89.42,262143,262143
89.44,262143,262143
89.46,262143,262143
89.48,262143,262143
89.5,262143,262143
89.52,262143,262143
89.54,262143,262143
89.56,262143,262143
89.58,262143,262143
89.6,262143,262143
89.62,262143,262143
89.64,262143,262143
89.66,262143,262143
89.68,262143,262143
89.7,262143,262143
89.72,262143,262143
89.74,262143,262143
89.76,262143,262143
89.78,262143,262143
89.8,262143,262143
89.82,262143,262143
89.84,262143,262143
89.86,262143,262143
89.88,262143,262143
89.9,262143,262143
89.92,262143,262143
89.94,262143,262143
89.96,262143,262143
89.98,262143,262143
90,262143,262143
90.02,262143,262143
90.04,262143,262143
90.06,262143,262143
90.08,262143,262143
90.1,262143,262143
90.12,262143,262143
90.14,262143,262143
90.16,262143,262143
90.18,262143,262143
90.2,262143,262143
90.22,262143,262143
90.24,262143,262143
90.26,262143,262143
90.28,262143,262143
90.3,262143,262143
90.32,262143,262143
90.34,262143,262143
90.36,262143,262143
90.38,262143,262143
90.4,262143,262143
90.42,262143,262143
90.44,262143,262143
90.46,262143,262143
90.48,262143,262143
90.5,262143,262143
90.52,262143,262143
90.54,262143,262143
90.56,262143,262143
90.58,262143,262143
90.6,262143,262143
90.62,262143,262143
90.64,262143,262143
90.66,262143,262143
90.68,262143,262143
90.7,262143,262143
90.72,262143,262143
90.74,262143,262143
90.76,262143,262143
90.78,262143,262143
90.8,262143,262143
90.82,262143,262143
90.84,262143,262143
90.86,262143,262143
90.88,262143,262143
90.9,262143,262143
90.92,262143,262143
90.94,262143,262143
90.96,262143,262143
90.98,262143,262143
91,262143,262143
91.02,262143,262143
91.04,262143,262143
91.06,262143,262143
91.08,262143,262143
91.1,262143,262143
91.12,262143,262143
91.14,262143,262143
91.16,262143,262143
91.18,262143,262143
91.2,262143,262143
91.22,262143,262143
91.24,262143,262143
91.26,262143,262143
91.28,262143,262143
91.3,262143,262143
91.32,262143,262143
91.34,262143,262143
91.36,262143,262143
91.38,262143,262143
91.4,262143,262143
91.42,262143,262143
91.44,262143,262143
91.46,262143,262143
91.48,262143,262143
91.5,262143,262143
91.52,262143,262143
91.54,262143,262143
91.56,262143,262143
91.58,262143,262143
91.6,262143,262143
91.62,262143,262143
91.64,262143,262143
91.66,262143,262143
91.68,262143,262143
91.7,262143,262143
91.72,262143,262143
91.74,262143,262143
91.76,262143,262143
91.78,262143,262143
91.8,262143,262143
91.82,262143,262143
91.84,262143,262143
91.86,262143,262143
91.88,262143,262143
91.9,262143,262143
91.92,262143,262143
91.94,262143,262143
91.96,262143,262143
91.98,262143,262143
92,262143,262143
92.02,262143,262143
92.04,262143,262143
92.06,262143,262143
92.08,262143,262143
92.1,262143,262143
92.12,262143,262143
92.14,262143,262143
92.16,262143,262143
92.18,262143,262143
92.2,262143,262143
92.22,262143,262143
92.24,262143,262143
92.26,262143,262143
92.28,262143,262143
92.3,262143,262143
92.32,262143,262143
92.34,262143,262143
92.36,262143,262143
92.38,262143,262143
92.4,262143,262143
92.42,262143,262143
92.44,262143,262143
92.46,262143,262143
92.48,262143,262143
92.5,262143,262143
92.52,262143,262143
92.54,262143,262143
92.56,262143,262143
92.58,262143,262143
92.6,262143,262143
92.62,262143,262143
92.64,262143,262143
92.66,262143,262143
92.68,262143,262143
92.7,262143,262143
92.72,262143,262143
92.74,262143,262143
92.76,262143,262143
92.78,262143,262143
92.8,262143,262143
92.82,262143,262143
92.84,262143,262143
92.86,262143,262143
92.88,262143,262143
92.9,262143,262143
92.92,262143,262143
92.94,262143,262143
92.96,262143,262143
92.98,262143,262143
93,262143,262143
93.02,262143,262143
93.04,262143,262143
93.06,262143,262143
93.08,262143,262143
93.1,262143,262143
93.12,262143,262143
93.14,262143,262143
93.16,262143,262143
93.18,262143,262143
93.2,262143,262143
93.22,262143,262143
93.24,262143,262143
93.26,262143,262143
93.28,262143,262143
93.3,262143,262143
93.32,262143,262143
93.34,262143,262143
93.36,262143,262143
93.38,262143,262143
93.4,262143,262143
93.42,262143,262143
93.44,262143,262143
93.46,262143,262143
93.48,262143,262143
93.5,262143,262143
93.52,262143,262143
93.54,262143,262143
93.56,262143,262143
93.58,262143,262143
93.6,262143,262143
93.62,262143,262143
93.64,262143,262143
93.66,262143,262143
93.68,262143,262143
93.7,262143,262143
93.72,262143,262143
93.74,262143,262143
93.76,262143,262143
93.78,262143,262143
93.8,262143,262143
93.82,262143,262143
93.84,262143,262143
93.86,262143,262143
93.88,262143,262143
93.9,262143,262143
93.92,262143,262143
93.94,262143,262143
93.96,262143,262143
93.98,262143,262143
94,262143,262143
94.02,262143,262143
94.04,262143,262143
94.06,262143,262143
94.08,262143,262143
94.1,262143,262143
94.12,262143,262143
94.14,262143,262143
94.16,262143,262143
